# Logfile created on 2024-03-17 11:07:14 +0100 by logger.rb/v1.6.0
I, [2024-03-17T11:20:22.939499 #3810]  INFO -- : anger-management-for-dummies-en; 0.002831 sec; 8 chapters
I, [2024-03-17T11:20:22.941280 #3810]  INFO -- : angrynomics-en; 0.001767 sec; 7 chapters
I, [2024-03-17T11:20:22.942944 #3810]  INFO -- : animal-farm-en; 0.00165 sec; 6 chapters
I, [2024-03-17T11:20:22.945456 #3810]  INFO -- : anticipate-en; 0.002498 sec; 9 chapters
I, [2024-03-17T11:20:22.948602 #3810]  INFO -- : antifragile-en; 0.00313 sec; 13 chapters
I, [2024-03-17T11:20:22.950062 #3810]  INFO -- : antigone-en; 0.001446 sec; 6 chapters
I, [2024-03-17T11:20:22.952217 #3810]  INFO -- : antimatter-en; 0.002142 sec; 8 chapters
I, [2024-03-17T11:20:22.954916 #3810]  INFO -- : anxiety-at-work-en; 0.002685 sec; 9 chapters
I, [2024-03-17T11:20:22.957478 #3810]  INFO -- : anxious-en; 0.002549 sec; 11 chapters
I, [2024-03-17T11:20:22.959487 #3810]  INFO -- : anything-you-want-en; 0.001996 sec; 8 chapters
I, [2024-03-17T11:20:22.963495 #3810]  INFO -- : apollos-arrow-en; 0.003993 sec; 10 chapters
I, [2024-03-17T11:20:22.966099 #3810]  INFO -- : arabs-en; 0.002585 sec; 11 chapters
I, [2024-03-17T11:20:22.968901 #3810]  INFO -- : architects-of-intelligence-en; 0.002788 sec; 10 chapters
I, [2024-03-17T11:20:22.974446 #3810]  INFO -- : are-you-fully-charged-en; 0.005531 sec; 9 chapters
I, [2024-03-17T11:20:22.976214 #3810]  INFO -- : arete-en; 0.001752 sec; 6 chapters
I, [2024-03-17T11:20:22.977929 #3810]  INFO -- : arise-awake-en; 0.001701 sec; 8 chapters
I, [2024-03-17T11:20:22.980311 #3810]  INFO -- : aristotles-way-en; 0.002369 sec; 9 chapters
I, [2024-03-17T11:20:22.983230 #3810]  INFO -- : art-inc-en; 0.002905 sec; 9 chapters
I, [2024-03-17T11:20:22.983817 #3810]  INFO -- : article-why-cant-the-worlds-greatest-minds-solve-the-mystery-of-consciousness-en; 0.000573 sec; 2 chapters
I, [2024-03-17T11:20:22.985210 #3810]  INFO -- : as-a-man-thinketh-en; 0.00138 sec; 6 chapters
I, [2024-03-17T11:20:22.987002 #3810]  INFO -- : ask-en; 0.001778 sec; 9 chapters
I, [2024-03-17T11:20:22.990095 #3810]  INFO -- : ask-for-it-en; 0.00308 sec; 10 chapters
I, [2024-03-17T11:20:22.991408 #3810]  INFO -- : ask-me-about-my-uterus-en; 0.0013 sec; 9 chapters
I, [2024-03-17T11:20:22.993007 #3810]  INFO -- : asking-for-it-en; 0.001586 sec; 10 chapters
I, [2024-03-17T11:20:22.995397 #3810]  INFO -- : astor-en; 0.002376 sec; 8 chapters
I, [2024-03-17T11:20:22.997293 #3810]  INFO -- : astroball-en; 0.001882 sec; 10 chapters
I, [2024-03-17T11:20:22.999043 #3810]  INFO -- : at-home-en; 0.001735 sec; 8 chapters
I, [2024-03-17T11:20:23.000631 #3810]  INFO -- : at-the-existentialist-cafe-en; 0.001575 sec; 11 chapters
I, [2024-03-17T11:20:23.001685 #3810]  INFO -- : at-your-best-en; 0.001039 sec; 8 chapters
I, [2024-03-17T11:20:23.003627 #3810]  INFO -- : atlas-of-the-heart-en; 0.001928 sec; 10 chapters
I, [2024-03-17T11:20:23.004734 #3810]  INFO -- : atlas-shrugged-en; 0.001094 sec; 5 chapters
I, [2024-03-17T11:20:23.007301 #3810]  INFO -- : atomic-accidents-en; 0.002553 sec; 8 chapters
I, [2024-03-17T11:20:23.009363 #3810]  INFO -- : atomic-habits-en; 0.002048 sec; 9 chapters
I, [2024-03-17T11:20:23.012047 #3810]  INFO -- : attached-en; 0.002672 sec; 10 chapters
I, [2024-03-17T11:20:23.013820 #3810]  INFO -- : attention-span-en; 0.001758 sec; 7 chapters
I, [2024-03-17T11:20:23.014928 #3810]  INFO -- : attitude-reflects-leadership-en; 0.001095 sec; 7 chapters
I, [2024-03-17T11:20:23.016378 #3810]  INFO -- : austerity-en-alberto-alesina-carlo-favero-and-francesco-giavazzi; 0.001431 sec; 9 chapters
I, [2024-03-17T11:20:23.017982 #3810]  INFO -- : austerity-en; 0.001591 sec; 8 chapters
I, [2024-03-17T11:20:23.019525 #3810]  INFO -- : autobiography-of-a-yogi-en; 0.001529 sec; 7 chapters
I, [2024-03-17T11:20:23.021287 #3810]  INFO -- : autonomy-en; 0.001749 sec; 10 chapters
I, [2024-03-17T11:20:23.023602 #3810]  INFO -- : awaken-your-genius-en; 0.002301 sec; 8 chapters
I, [2024-03-17T11:20:23.025693 #3810]  INFO -- : awakening-compassion-at-work-en; 0.002075 sec; 10 chapters
I, [2024-03-17T11:20:23.027146 #3810]  INFO -- : awakening-your-ikigai-en; 0.001438 sec; 7 chapters
I, [2024-03-17T11:20:23.028747 #3810]  INFO -- : aware-en; 0.001581 sec; 10 chapters
I, [2024-03-17T11:20:23.029908 #3810]  INFO -- : awe-en; 0.001147 sec; 6 chapters
I, [2024-03-17T11:20:23.031100 #3810]  INFO -- : ayurveda-en; 0.001177 sec; 8 chapters
I, [2024-03-17T11:20:23.032137 #3810]  INFO -- : baby-steps-millionaires-en; 0.001014 sec; 6 chapters
I, [2024-03-17T11:20:23.035235 #3810]  INFO -- : back-channel-to-cuba-en; 0.003081 sec; 16 chapters
I, [2024-03-17T11:20:23.036690 #3810]  INFO -- : back-to-human-en; 0.001439 sec; 9 chapters
I, [2024-03-17T11:20:23.038329 #3810]  INFO -- : bad-blood-en; 0.001626 sec; 9 chapters
I, [2024-03-17T11:20:23.039899 #3810]  INFO -- : bad-feminist-en; 0.001556 sec; 7 chapters
I, [2024-03-17T11:20:23.041879 #3810]  INFO -- : bad-science-en; 0.001966 sec; 11 chapters
I, [2024-03-17T11:20:23.043416 #3810]  INFO -- : badass-habits-en; 0.001523 sec; 7 chapters
I, [2024-03-17T11:20:23.044956 #3810]  INFO -- : bank-investing-en; 0.001527 sec; 6 chapters
I, [2024-03-17T11:20:23.047414 #3810]  INFO -- : barbarians-at-the-gate-en; 0.002444 sec; 10 chapters
I, [2024-03-17T11:20:23.049737 #3810]  INFO -- : bargaining-for-advantage-en; 0.002309 sec; 10 chapters
I, [2024-03-17T11:20:23.051125 #3810]  INFO -- : barking-up-the-wrong-tree-en; 0.001374 sec; 8 chapters
I, [2024-03-17T11:20:23.052578 #3810]  INFO -- : bartleby-the-scrivener-en; 0.00143 sec; 5 chapters
I, [2024-03-17T11:20:23.054071 #3810]  INFO -- : basic-economics-en; 0.00148 sec; 6 chapters
I, [2024-03-17T11:20:23.055628 #3810]  INFO -- : battle-hymn-of-the-tiger-mother-en; 0.001544 sec; 7 chapters
I, [2024-03-17T11:20:23.057778 #3810]  INFO -- : be-a-free-range-human-en; 0.002137 sec; 9 chapters
I, [2024-03-17T11:20:23.060484 #3810]  INFO -- : be-fearless-en; 0.002692 sec; 10 chapters
I, [2024-03-17T11:20:23.062665 #3810]  INFO -- : be-obsessed-or-be-average-en; 0.002168 sec; 9 chapters
I, [2024-03-17T11:20:23.064164 #3810]  INFO -- : be-our-guest-en; 0.001484 sec; 9 chapters
I, [2024-03-17T11:20:23.065261 #3810]  INFO -- : be-seen-en; 0.001083 sec; 7 chapters
I, [2024-03-17T11:20:23.067343 #3810]  INFO -- : be-the-love-en; 0.002067 sec; 9 chapters
I, [2024-03-17T11:20:23.069206 #3810]  INFO -- : be-the-unicorn-en; 0.001843 sec; 8 chapters
I, [2024-03-17T11:20:23.070819 #3810]  INFO -- : be-useful-en; 0.001598 sec; 9 chapters
I, [2024-03-17T11:20:23.071773 #3810]  INFO -- : be-water-my-friend-en; 0.000941 sec; 7 chapters
I, [2024-03-17T11:20:23.074473 #3810]  INFO -- : be-where-your-feet-are-en; 0.002685 sec; 8 chapters
I, [2024-03-17T11:20:23.075834 #3810]  INFO -- : be-your-future-self-now-en; 0.001348 sec; 8 chapters
I, [2024-03-17T11:20:23.077148 #3810]  INFO -- : beat-gender-bias-en; 0.001302 sec; 8 chapters
I, [2024-03-17T11:20:23.079188 #3810]  INFO -- : beat-sugar-addiction-now-en; 0.002027 sec; 10 chapters
I, [2024-03-17T11:20:23.081318 #3810]  INFO -- : beautiful-game-theory-en; 0.002117 sec; 9 chapters
I, [2024-03-17T11:20:23.082794 #3810]  INFO -- : because-internet-en; 0.001462 sec; 9 chapters
I, [2024-03-17T11:20:23.085057 #3810]  INFO -- : becoming-attached-en; 0.00225 sec; 10 chapters
I, [2024-03-17T11:20:23.087335 #3810]  INFO -- : becoming-beauvoir-en; 0.001934 sec; 10 chapters
I, [2024-03-17T11:20:23.089796 #3810]  INFO -- : becoming-en; 0.002379 sec; 13 chapters
I, [2024-03-17T11:20:23.091301 #3810]  INFO -- : becoming-fdr-en; 0.001491 sec; 7 chapters
I, [2024-03-17T11:20:23.093128 #3810]  INFO -- : becoming-kim-jong-un-en; 0.001814 sec; 9 chapters
I, [2024-03-17T11:20:23.094969 #3810]  INFO -- : becoming-myself-en; 0.001828 sec; 7 chapters
I, [2024-03-17T11:20:23.096509 #3810]  INFO -- : becoming-steve-jobs-en; 0.001526 sec; 12 chapters
I, [2024-03-17T11:20:23.097905 #3810]  INFO -- : becoming-supernatural-en; 0.001383 sec; 6 chapters
I, [2024-03-17T11:20:23.099235 #3810]  INFO -- : becoming-the-boss-en; 0.001317 sec; 9 chapters
I, [2024-03-17T11:20:23.100875 #3810]  INFO -- : bedtime-biography-an-autobiography-en; 0.001626 sec; 6 chapters
I, [2024-03-17T11:20:23.102399 #3810]  INFO -- : bedtime-biography-black-spartacus-en; 0.001506 sec; 6 chapters
I, [2024-03-17T11:20:23.104435 #3810]  INFO -- : bedtime-biography-born-a-crime-en; 0.002016 sec; 8 chapters
I, [2024-03-17T11:20:23.106071 #3810]  INFO -- : bedtime-biography-edison-en; 0.001619 sec; 6 chapters
I, [2024-03-17T11:20:23.108788 #3810]  INFO -- : bedtime-biography-florence-nightingale-en; 0.002703 sec; 6 chapters
I, [2024-03-17T11:20:23.110899 #3810]  INFO -- : bedtime-biography-frida-en; 0.002097 sec; 5 chapters
I, [2024-03-17T11:20:23.112372 #3810]  INFO -- : bedtime-biography-genghis-khan-and-the-making-of-the-modern-world-en; 0.001458 sec; 6 chapters
I, [2024-03-17T11:20:23.114021 #3810]  INFO -- : bedtime-biography-harriet-tubman-en; 0.001633 sec; 7 chapters
I, [2024-03-17T11:20:23.116497 #3810]  INFO -- : bedtime-biography-hidden-figures-en; 0.002462 sec; 6 chapters
I, [2024-03-17T11:20:23.117783 #3810]  INFO -- : bedtime-biography-isaac-newton-en; 0.001273 sec; 5 chapters
I, [2024-03-17T11:20:23.119864 #3810]  INFO -- : bedtime-biography-long-walk-to-freedom-en; 0.002064 sec; 7 chapters
I, [2024-03-17T11:20:23.121580 #3810]  INFO -- : bedtime-biography-madame-curie-en; 0.001703 sec; 6 chapters
I, [2024-03-17T11:20:23.122838 #3810]  INFO -- : bedtime-biography-margaret-thatcher-en; 0.001244 sec; 4 chapters
I, [2024-03-17T11:20:23.124248 #3810]  INFO -- : bedtime-biography-me-en; 0.001398 sec; 6 chapters
I, [2024-03-17T11:20:23.125508 #3810]  INFO -- : bedtime-biography-napoleon-the-great-en; 0.001247 sec; 6 chapters
I, [2024-03-17T11:20:23.126931 #3810]  INFO -- : bedtime-biography-notorious-rbg-en; 0.00141 sec; 6 chapters
I, [2024-03-17T11:20:23.128061 #3810]  INFO -- : bedtime-biography-queen-of-fashion-en; 0.001117 sec; 5 chapters
I, [2024-03-17T11:20:23.129658 #3810]  INFO -- : bedtime-biography-shoot-for-the-moon-en; 0.001584 sec; 7 chapters
I, [2024-03-17T11:20:23.131827 #3810]  INFO -- : bedtime-biography-stasiland-en; 0.002156 sec; 7 chapters
I, [2024-03-17T11:20:23.132811 #3810]  INFO -- : bedtime-biography-the-autobiography-of-eleanor-roosevelt-en; 0.000971 sec; 6 chapters
I, [2024-03-17T11:20:23.134274 #3810]  INFO -- : bedtime-biography-the-autobiography-of-martin-luther-king-jr-en; 0.00145 sec; 6 chapters
I, [2024-03-17T11:20:23.135778 #3810]  INFO -- : bedtime-biography-the-rebellious-life-of-mrs-rosa-parks-en; 0.00149 sec; 7 chapters
I, [2024-03-17T11:20:23.137558 #3810]  INFO -- : bedtime-biography-vindication-en; 0.001766 sec; 6 chapters
I, [2024-03-17T11:20:23.139079 #3810]  INFO -- : bedtime-biography-yes-i-can-en; 0.001501 sec; 7 chapters
I, [2024-03-17T11:20:23.141611 #3810]  INFO -- : beethoven-en; 0.002508 sec; 12 chapters
I, [2024-03-17T11:20:23.143551 #3810]  INFO -- : before-happiness-en; 0.001927 sec; 10 chapters
I, [2024-03-17T11:20:23.145036 #3810]  INFO -- : begin-again-en; 0.001472 sec; 9 chapters
I, [2024-03-17T11:20:23.146856 #3810]  INFO -- : beginners-en; 0.001805 sec; 9 chapters
I, [2024-03-17T11:20:23.149228 #3810]  INFO -- : behave-en; 0.002358 sec; 11 chapters
I, [2024-03-17T11:20:23.150609 #3810]  INFO -- : behind-the-beautiful-forevers-en; 0.001362 sec; 11 chapters
I, [2024-03-17T11:20:23.152607 #3810]  INFO -- : behind-the-cloud-en; 0.001983 sec; 9 chapters
I, [2024-03-17T11:20:23.154074 #3810]  INFO -- : being-and-nothingness-en; 0.001454 sec; 7 chapters
I, [2024-03-17T11:20:23.155157 #3810]  INFO -- : being-and-time-en; 0.001069 sec; 5 chapters
I, [2024-03-17T11:20:23.156933 #3810]  INFO -- : being-boss-en; 0.001762 sec; 8 chapters
I, [2024-03-17T11:20:23.159060 #3810]  INFO -- : being-mortal-en; 0.002115 sec; 10 chapters
I, [2024-03-17T11:20:23.160714 #3810]  INFO -- : being-you-en; 0.001641 sec; 10 chapters
I, [2024-03-17T11:20:23.161909 #3810]  INFO -- : beloved-en; 0.001181 sec; 6 chapters
I, [2024-03-17T11:20:23.163025 #3810]  INFO -- : beowulf-en; 0.001103 sec; 5 chapters
I, [2024-03-17T11:20:23.164824 #3810]  INFO -- : berkshire-beyond-buffett-en; 0.001786 sec; 9 chapters
I, [2024-03-17T11:20:23.166296 #3810]  INFO -- : best-job-ever-en; 0.00146 sec; 7 chapters
I, [2024-03-17T11:20:23.167893 #3810]  INFO -- : best-self-en; 0.001584 sec; 8 chapters
I, [2024-03-17T11:20:23.168722 #3810]  INFO -- : bet-on-yourself-en; 0.000816 sec; 5 chapters
I, [2024-03-17T11:20:23.170535 #3810]  INFO -- : better-and-faster-en; 0.0018 sec; 8 chapters
I, [2024-03-17T11:20:23.172244 #3810]  INFO -- : better-living-through-criticism-en; 0.001696 sec; 10 chapters
I, [2024-03-17T11:20:23.174184 #3810]  INFO -- : better-sex-through-mindfulness-en; 0.001927 sec; 10 chapters
I, [2024-03-17T11:20:23.176155 #3810]  INFO -- : better-than-alpha-en; 0.001956 sec; 9 chapters
I, [2024-03-17T11:20:23.178923 #3810]  INFO -- : better-than-before-en; 0.002754 sec; 9 chapters
I, [2024-03-17T11:20:23.181141 #3810]  INFO -- : better-together-en; 0.002205 sec; 10 chapters
I, [2024-03-17T11:20:23.184038 #3810]  INFO -- : betting-on-you-en; 0.002884 sec; 10 chapters
I, [2024-03-17T11:20:23.185867 #3810]  INFO -- : between-the-world-and-me-en; 0.001815 sec; 9 chapters
I, [2024-03-17T11:20:23.187777 #3810]  INFO -- : beyond-culture-en; 0.001897 sec; 8 chapters
I, [2024-03-17T11:20:23.190318 #3810]  INFO -- : beyond-entrepreneurship-2-dot-0-en; 0.002529 sec; 10 chapters
I, [2024-03-17T11:20:23.192934 #3810]  INFO -- : beyond-good-and-evil-en; 0.002603 sec; 9 chapters
I, [2024-03-17T11:20:23.195817 #3810]  INFO -- : beyond-order-en; 0.00287 sec; 14 chapters
I, [2024-03-17T11:20:23.197948 #3810]  INFO -- : beyond-the-wand-en; 0.002118 sec; 9 chapters
I, [2024-03-17T11:20:23.199977 #3810]  INFO -- : beyond-tidy-en; 0.002016 sec; 11 chapters
I, [2024-03-17T11:20:23.201931 #3810]  INFO -- : beyond-willpower-en; 0.00194 sec; 9 chapters
I, [2024-03-17T11:20:23.203705 #3810]  INFO -- : beyond-words-en; 0.001761 sec; 12 chapters
I, [2024-03-17T11:20:23.206312 #3810]  INFO -- : big-bang-disruption-en; 0.002594 sec; 9 chapters
I, [2024-03-17T11:20:23.208801 #3810]  INFO -- : big-data-en; 0.002475 sec; 13 chapters
I, [2024-03-17T11:20:23.210217 #3810]  INFO -- : big-feelings-en; 0.001399 sec; 9 chapters
I, [2024-03-17T11:20:23.212004 #3810]  INFO -- : big-magic-en; 0.001774 sec; 8 chapters
I, [2024-03-17T11:20:23.214081 #3810]  INFO -- : big-mistakes-en; 0.002064 sec; 10 chapters
I, [2024-03-17T11:20:23.215945 #3810]  INFO -- : big-potential-en; 0.00185 sec; 8 chapters
I, [2024-03-17T11:20:23.217349 #3810]  INFO -- : big-weed-en; 0.001391 sec; 8 chapters
I, [2024-03-17T11:20:23.220978 #3810]  INFO -- : billion-dollar-whale-en; 0.003616 sec; 12 chapters
I, [2024-03-17T11:20:23.223125 #3810]  INFO -- : biohack-your-brain-en; 0.002133 sec; 9 chapters
I, [2024-03-17T11:20:23.225870 #3810]  INFO -- : bird-by-bird-en; 0.002731 sec; 13 chapters
I, [2024-03-17T11:20:23.227349 #3810]  INFO -- : birnam-wood-en; 0.001464 sec; 5 chapters
I, [2024-03-17T11:20:23.229834 #3810]  INFO -- : bit-literacy-en; 0.002471 sec; 10 chapters
I, [2024-03-17T11:20:23.231224 #3810]  INFO -- : bittersweet-en; 0.001375 sec; 6 chapters
I, [2024-03-17T11:20:23.234131 #3810]  INFO -- : black-and-british-en; 0.002894 sec; 12 chapters
I, [2024-03-17T11:20:23.235932 #3810]  INFO -- : black-and-white-thinking-en; 0.001787 sec; 9 chapters
I, [2024-03-17T11:20:23.237747 #3810]  INFO -- : black-box-thinking-en; 0.001802 sec; 8 chapters
I, [2024-03-17T11:20:23.239802 #3810]  INFO -- : black-edge-en; 0.00204 sec; 10 chapters
I, [2024-03-17T11:20:23.241859 #3810]  INFO -- : black-flags-en; 0.002044 sec; 9 chapters
I, [2024-03-17T11:20:23.243896 #3810]  INFO -- : bless-this-mess-en; 0.002022 sec; 11 chapters
I, [2024-03-17T11:20:23.245732 #3810]  INFO -- : blink-en; 0.001811 sec; 10 chapters
I, [2024-03-17T11:20:23.247586 #3810]  INFO -- : blinkracy-en; 0.001837 sec; 8 chapters
I, [2024-03-17T11:20:23.249313 #3810]  INFO -- : bliss-more-en; 0.001713 sec; 9 chapters
I, [2024-03-17T11:20:23.251500 #3810]  INFO -- : blitzscaling-en; 0.002174 sec; 12 chapters
I, [2024-03-17T11:20:23.253563 #3810]  INFO -- : blockchain-chicken-farm-en; 0.002047 sec; 9 chapters
I, [2024-03-17T11:20:23.255584 #3810]  INFO -- : blockchain-revolution-en; 0.002008 sec; 9 chapters
I, [2024-03-17T11:20:23.257272 #3810]  INFO -- : blood-feud-en; 0.001675 sec; 7 chapters
I, [2024-03-17T11:20:23.260705 #3810]  INFO -- : bloodlands-en; 0.00342 sec; 14 chapters
I, [2024-03-17T11:20:23.262931 #3810]  INFO -- : bloody-brilliant-women-en; 0.002211 sec; 9 chapters
I, [2024-03-17T11:20:23.265366 #3810]  INFO -- : blowout-en; 0.002422 sec; 11 chapters
I, [2024-03-17T11:20:23.266899 #3810]  INFO -- : blue-hour-en; 0.001521 sec; 6 chapters
I, [2024-03-17T11:20:23.270252 #3810]  INFO -- : blue-ocean-shift-en; 0.003339 sec; 12 chapters
I, [2024-03-17T11:20:23.271272 #3810]  INFO -- : blue-ocean-strategy-en; 0.001007 sec; 4 chapters
I, [2024-03-17T11:20:23.273581 #3810]  INFO -- : blueprint-en; 0.002296 sec; 9 chapters
I, [2024-03-17T11:20:23.275081 #3810]  INFO -- : blueprint-for-revolution-en; 0.001481 sec; 8 chapters
I, [2024-03-17T11:20:23.277053 #3810]  INFO -- : body-by-science-en; 0.001956 sec; 9 chapters
I, [2024-03-17T11:20:23.279321 #3810]  INFO -- : body-kindness-en; 0.002252 sec; 10 chapters
I, [2024-03-17T11:20:23.281624 #3810]  INFO -- : boost-en; 0.002285 sec; 9 chapters
I, [2024-03-17T11:20:23.283511 #3810]  INFO -- : bored-and-brilliant-en; 0.001872 sec; 10 chapters
I, [2024-03-17T11:20:23.286058 #3810]  INFO -- : born-a-crime-en; 0.002532 sec; 10 chapters
I, [2024-03-17T11:20:23.290042 #3810]  INFO -- : born-for-this-en; 0.00397 sec; 9 chapters
I, [2024-03-17T11:20:23.291803 #3810]  INFO -- : born-liars-en; 0.001746 sec; 9 chapters
I, [2024-03-17T11:20:23.293742 #3810]  INFO -- : born-to-run-en; 0.001924 sec; 10 chapters
I, [2024-03-17T11:20:23.295291 #3810]  INFO -- : born-to-win-en; 0.001531 sec; 7 chapters
I, [2024-03-17T11:20:23.297605 #3810]  INFO -- : bounce-back-en; 0.002153 sec; 9 chapters
I, [2024-03-17T11:20:23.299723 #3810]  INFO -- : bounce-en; 0.002103 sec; 10 chapters
I, [2024-03-17T11:20:23.301733 #3810]  INFO -- : boundaries-en; 0.001997 sec; 10 chapters
I, [2024-03-17T11:20:23.303259 #3810]  INFO -- : boundaries-for-leaders-en; 0.001509 sec; 7 chapters
I, [2024-03-17T11:20:23.304489 #3810]  INFO -- : bourbon-empire-en; 0.001216 sec; 8 chapters
I, [2024-03-17T11:20:23.306819 #3810]  INFO -- : boy-erased-en; 0.00213 sec; 8 chapters
I, [2024-03-17T11:20:23.309404 #3810]  INFO -- : boys-and-sex-en; 0.00257 sec; 10 chapters
I, [2024-03-17T11:20:23.311215 #3810]  INFO -- : braiding-sweetgrass-en; 0.001797 sec; 8 chapters
I, [2024-03-17T11:20:23.313944 #3810]  INFO -- : brain-food-en; 0.002715 sec; 10 chapters
I, [2024-03-17T11:20:23.316080 #3810]  INFO -- : brain-maker-en; 0.002116 sec; 10 chapters
I, [2024-03-17T11:20:23.317919 #3810]  INFO -- : brain-rules-en; 0.001824 sec; 10 chapters
I, [2024-03-17T11:20:23.323188 #3810]  INFO -- : brain-wash-en; 0.005254 sec; 13 chapters
I, [2024-03-17T11:20:23.324501 #3810]  INFO -- : brainfluence-en; 0.001299 sec; 8 chapters
I, [2024-03-17T11:20:23.326235 #3810]  INFO -- : brainstorm-en; 0.001721 sec; 9 chapters
I, [2024-03-17T11:20:23.328036 #3810]  INFO -- : branding-between-the-ears-en; 0.001786 sec; 8 chapters
I, [2024-03-17T11:20:23.329733 #3810]  INFO -- : brave-en; 0.001681 sec; 10 chapters
I, [2024-03-17T11:20:23.331529 #3810]  INFO -- : brave-new-war-en; 0.001783 sec; 10 chapters
I, [2024-03-17T11:20:23.333535 #3810]  INFO -- : brave-new-work-en; 0.001993 sec; 11 chapters
I, [2024-03-17T11:20:23.335822 #3810]  INFO -- : brave-new-world-en; 0.002274 sec; 7 chapters
I, [2024-03-17T11:20:23.337187 #3810]  INFO -- : brave-not-perfect-en; 0.001351 sec; 7 chapters
I, [2024-03-17T11:20:23.339415 #3810]  INFO -- : braving-the-wilderness-en; 0.002214 sec; 8 chapters
I, [2024-03-17T11:20:23.341141 #3810]  INFO -- : brazillionaires-en; 0.001713 sec; 7 chapters
I, [2024-03-17T11:20:23.346722 #3810]  INFO -- : breaking-the-cycle-en-george-n-collins-with-andrew-adleman; 0.005566 sec; 8 chapters
I, [2024-03-17T11:20:23.348645 #3810]  INFO -- : breaking-the-habit-of-being-yourself-en; 0.001905 sec; 8 chapters
I, [2024-03-17T11:20:23.350544 #3810]  INFO -- : breaking-up-with-sugar-en; 0.001693 sec; 8 chapters
I, [2024-03-17T11:20:23.353040 #3810]  INFO -- : breakpoint-en; 0.002481 sec; 8 chapters
I, [2024-03-17T11:20:23.355670 #3810]  INFO -- : breath-en; 0.002615 sec; 10 chapters
I, [2024-03-17T11:20:23.357654 #3810]  INFO -- : brief-answers-to-the-big-questions-en; 0.00197 sec; 10 chapters
I, [2024-03-17T11:20:23.359885 #3810]  INFO -- : brief-en; 0.002216 sec; 9 chapters
I, [2024-03-17T11:20:23.377548 #3810]  INFO -- : chaos-en; 0.002955 sec; 11 chapters
I, [2024-03-17T11:20:23.380446 #3810]  INFO -- : chaos-monkeys-en; 0.002881 sec; 9 chapters
I, [2024-03-17T11:20:23.383379 #3810]  INFO -- : chaos-under-heaven-en; 0.002917 sec; 11 chapters
I, [2024-03-17T11:20:23.385270 #3810]  INFO -- : charismatic-leadership-en; 0.001874 sec; 7 chapters
I, [2024-03-17T11:20:23.386722 #3810]  INFO -- : charlie-munger-en; 0.001433 sec; 7 chapters
I, [2024-03-17T11:20:23.388437 #3810]  INFO -- : chasing-excellence-en; 0.001702 sec; 8 chapters
I, [2024-03-17T11:20:23.391268 #3810]  INFO -- : chasing-hillary-en; 0.00281 sec; 12 chapters
I, [2024-03-17T11:20:23.393239 #3810]  INFO -- : chasing-the-scream-en; 0.001957 sec; 9 chapters
I, [2024-03-17T11:20:23.395002 #3810]  INFO -- : chasing-the-sun-en; 0.00175 sec; 8 chapters
I, [2024-03-17T11:20:23.397614 #3810]  INFO -- : chatter-en; 0.002598 sec; 9 chapters
I, [2024-03-17T11:20:23.399594 #3810]  INFO -- : chernobyl-en; 0.001967 sec; 10 chapters
I, [2024-03-17T11:20:23.401127 #3810]  INFO -- : chief-joy-officer-en; 0.001515 sec; 9 chapters
I, [2024-03-17T11:20:23.403328 #3810]  INFO -- : china-in-ten-words-en; 0.002187 sec; 12 chapters
I, [2024-03-17T11:20:23.405246 #3810]  INFO -- : chinas-second-continent-en; 0.001905 sec; 10 chapters
I, [2024-03-17T11:20:23.406548 #3810]  INFO -- : chinas-super-consumers-en; 0.001289 sec; 8 chapters
I, [2024-03-17T11:20:23.409568 #3810]  INFO -- : choose-possibility-en; 0.003006 sec; 11 chapters
I, [2024-03-17T11:20:23.410892 #3810]  INFO -- : choose-your-enemies-wisely-en; 0.001308 sec; 6 chapters
I, [2024-03-17T11:20:23.413380 #3810]  INFO -- : choose-yourself-en; 0.002474 sec; 11 chapters
I, [2024-03-17T11:20:23.415340 #3810]  INFO -- : choosing-to-run-en; 0.001948 sec; 8 chapters
I, [2024-03-17T11:20:23.416912 #3810]  INFO -- : cinema-speculation-en; 0.00156 sec; 7 chapters
I, [2024-03-17T11:20:23.419486 #3810]  INFO -- : civilization-en; 0.00256 sec; 11 chapters
I, [2024-03-17T11:20:23.421640 #3810]  INFO -- : civilizations-en; 0.002136 sec; 10 chapters
I, [2024-03-17T11:20:23.423249 #3810]  INFO -- : clay-water-brick-en; 0.001594 sec; 10 chapters
I, [2024-03-17T11:20:23.425989 #3810]  INFO -- : clean-en-james-hamblin; 0.002726 sec; 10 chapters
I, [2024-03-17T11:20:23.427813 #3810]  INFO -- : clean-en; 0.00181 sec; 9 chapters
I, [2024-03-17T11:20:23.429506 #3810]  INFO -- : clean-ish-en; 0.001679 sec; 8 chapters
I, [2024-03-17T11:20:23.430765 #3810]  INFO -- : cleaning-up-your-mental-mess-en; 0.001246 sec; 9 chapters
I, [2024-03-17T11:20:23.431656 #3810]  INFO -- : clear-thinking-en; 0.000875 sec; 7 chapters
I, [2024-03-17T11:20:23.433532 #3810]  INFO -- : clearer-closer-better-en; 0.001863 sec; 10 chapters
I, [2024-03-17T11:20:23.435586 #3810]  INFO -- : clever-girl-finance-en; 0.002039 sec; 10 chapters
I, [2024-03-17T11:20:23.438184 #3810]  INFO -- : click-en; 0.002585 sec; 11 chapters
